=========================
=== TOKENS DETECTADOS ===
=========================
Linea  | Token              | Lexema                       | ID  
   198 | PARENTFIN          | )                            |  290
   198 | FLECHA             | ->                           |  274
   198 | ID                 | B                            |  269
   198 | PARENTFIN          | )                            |  290
   198 | PUNTOYCOMA         | ;                            |  288
   199 | ID                 | SUMAR                        |  269
   199 | PARENTINIC         | (                            |  289
   199 | CONST_INT          | 4I                           |  270
   199 | FLECHA             | ->                           |  274
   199 | ID                 | A                            |  269
   199 | COMA               | ,                            |  287
   199 | TRUNC              | trunc                        |  268
   199 | CONST_INT          | 5I                           |  270
   199 | DIV                | /                            |  281
   199 | CONST_INT          | 6I                           |  270
   199 | FLECHA             | ->                           |  274
   199 | ID                 | B                            |  269
   199 | PARENTFIN          | )                            |  290
   199 | PUNTOYCOMA         | ;                            |  288
   200 | ID                 | SUMAR                        |  269
   200 | PARENTINIC         | (                            |  289
   200 | CONST_INT          | 4I                           |  270
   200 | FLECHA             | ->                           |  274
   200 | ID                 | A                            |  269
   200 | COMA               | ,                            |  287
   200 | CONST_INT          | 5I                           |  270
   200 | MAS                | +                            |  279
   200 | CONST_FLOAT        | 6.5                          |  271
   200 | FLECHA             | ->                           |  274
   200 | PARENTFIN          | )                            |  290
   200 | PUNTOYCOMA         | ;                            |  288
   202 | ID                 | SUMAR                        |  269
   202 | PARENTINIC         | (                            |  289
   202 | CONST_INT          | 4I                           |  270
   202 | FLECHA             | ->                           |  274
   202 | ID                 | A                            |  269
   202 | COMA               | ,                            |  287
   202 | PARENTINIC         | (                            |  289
   202 | INT                | int                          |  262
   202 | ID                 | A                            |  269
   202 | PARENTFIN          | )                            |  290
   202 | LLAVEINIC          | {                            |  291
   202 | IF                 | if                           |  257
   202 | PARENTINIC         | (                            |  289
   202 | ID                 | A                            |  269
   202 | MAYOR              | >                            |  284
   202 | CONST_INT          | 1I                           |  270
   202 | PARENTFIN          | )                            |  290
   202 | PRINT              | print                        |  260
   202 | PARENTINIC         | (                            |  289
   202 | ID                 | A                            |  269
   202 | PARENTFIN          | )                            |  290
   202 | PUNTOYCOMA         | ;                            |  288
   202 | ENDIF              | endif                        |  259
   202 | PUNTOYCOMA         | ;                            |  288
   202 | LLAVEFIN           | }                            |  292
   202 | PARENTINIC         | (                            |  289
   202 | CONST_INT          | 4I                           |  270
   202 | PARENTFIN          | )                            |  290
   202 | FLECHA             | ->                           |  274
   202 | ID                 | B                            |  269
   202 | PARENTFIN          | )                            |  290
   202 | PUNTOYCOMA         | ;                            |  288
   203 | ID                 | SUMAR                        |  269
   203 | PARENTINIC         | (                            |  289
   203 | CONST_INT          | 4I                           |  270
   203 | FLECHA             | ->                           |  274
   203 | ID                 | A                            |  269
   203 | COMA               | ,                            |  287
   203 | PARENTINIC         | (                            |  289
   203 | INT                | int                          |  262
   203 | ID                 | A                            |  269
   203 | PARENTFIN          | )                            |  290
   203 | IF                 | if                           |  257
   203 | PARENTINIC         | (                            |  289
   203 | ID                 | A                            |  269
   203 | MAYOR              | >                            |  284
   203 | CONST_INT          | 1I                           |  270
   203 | PARENTFIN          | )                            |  290
   203 | PRINT              | print                        |  260
   203 | PARENTINIC         | (                            |  289
   203 | ID                 | A                            |  269
   203 | PARENTFIN          | )                            |  290
   203 | PUNTOYCOMA         | ;                            |  288
   203 | ENDIF              | endif                        |  259
   203 | PUNTOYCOMA         | ;                            |  288
   203 | PARENTINIC         | (                            |  289
   203 | ID                 | A                            |  269
   203 | PARENTFIN          | )                            |  290
   203 | FLECHA             | ->                           |  274
   203 | ID                 | B                            |  269
   203 | PARENTFIN          | )                            |  290
   203 | PUNTOYCOMA         | ;                            |  288
   204 | ID                 | SUMAR                        |  269
   204 | PARENTINIC         | (                            |  289
   204 | CONST_INT          | 4I                           |  270
   204 | FLECHA             | ->                           |  274
   204 | ID                 | A                            |  269
   204 | COMA               | ,                            |  287
   204 | PARENTINIC         | (                            |  289
   204 | INT                | int                          |  262
   204 | ID                 | A                            |  269
   204 | PARENTFIN          | )                            |  290
   204 | IF                 | if                           |  257
   204 | PARENTINIC         | (                            |  289
   204 | ID                 | A                            |  269
   204 | MAYOR              | >                            |  284
   204 | CONST_INT          | 1I                           |  270
   204 | PARENTFIN          | )                            |  290
   204 | PRINT              | print                        |  260
   204 | PARENTINIC         | (                            |  289
   204 | ID                 | A                            |  269
   204 | PARENTFIN          | )                            |  290
   204 | PUNTOYCOMA         | ;                            |  288
   204 | ENDIF              | endif                        |  259
   204 | PUNTOYCOMA         | ;                            |  288
   204 | LLAVEFIN           | }                            |  292
   204 | PARENTINIC         | (                            |  289
   204 | ID                 | A                            |  269
   204 | PARENTFIN          | )                            |  290
   204 | FLECHA             | ->                           |  274
   204 | ID                 | B                            |  269
   204 | PARENTFIN          | )                            |  290
   204 | PUNTOYCOMA         | ;                            |  288
   205 | ID                 | SUMAR                        |  269
   205 | PARENTINIC         | (                            |  289
   205 | CONST_INT          | 4I                           |  270
   205 | FLECHA             | ->                           |  274
   205 | ID                 | A                            |  269
   205 | COMA               | ,                            |  287
   205 | PARENTINIC         | (                            |  289
   205 | INT                | int                          |  262
   205 | ID                 | A                            |  269
   205 | PARENTFIN          | )                            |  290
   205 | LLAVEINIC          | {                            |  291
   205 | IF                 | if                           |  257
   205 | PARENTINIC         | (                            |  289
   205 | ID                 | A                            |  269
   205 | MAYOR              | >                            |  284
   205 | CONST_INT          | 1I                           |  270
   205 | PARENTFIN          | )                            |  290
   205 | PRINT              | print                        |  260
   205 | PARENTINIC         | (                            |  289
   205 | ID                 | A                            |  269
   205 | PARENTFIN          | )                            |  290
   205 | PUNTOYCOMA         | ;                            |  288
   205 | ENDIF              | endif                        |  259
   205 | PUNTOYCOMA         | ;                            |  288
   205 | PARENTINIC         | (                            |  289
   205 | ID                 | A                            |  269
   205 | PARENTFIN          | )                            |  290
   205 | FLECHA             | ->                           |  274
   205 | ID                 | B                            |  269
   205 | PARENTFIN          | )                            |  290
   205 | PUNTOYCOMA         | ;                            |  288
   207 | LLAVEFIN           | }                            |  292
