=========================
=== TOKENS DETECTADOS ===
=========================
Linea  | Token              | Lexema                       | ID  
   196 | CONST_INT          | 1I                           |  270
   196 | PARENTFIN          | )                            |  290
   196 | PRINT              | print                        |  260
   196 | PARENTINIC         | (                            |  289
   196 | ID                 | A                            |  269
   196 | PARENTFIN          | )                            |  290
   196 | PUNTOYCOMA         | ;                            |  288
   196 | ENDIF              | endif                        |  259
   196 | PUNTOYCOMA         | ;                            |  288
   196 | LLAVEFIN           | }                            |  292
   196 | PARENTINIC         | (                            |  289
   196 | CONST_INT          | 4I                           |  270
   196 | PARENTFIN          | )                            |  290
   196 | FLECHA             | ->                           |  274
   196 | ID                 | B                            |  269
   196 | PARENTFIN          | )                            |  290
   196 | PUNTOYCOMA         | ;                            |  288
   197 | ID                 | SUMAR                        |  269
   197 | PARENTINIC         | (                            |  289
   197 | CONST_INT          | 4I                           |  270
   197 | FLECHA             | ->                           |  274
   197 | ID                 | A                            |  269
   197 | COMA               | ,                            |  287
   197 | PARENTINIC         | (                            |  289
   197 | INT                | int                          |  262
   197 | ID                 | A                            |  269
   197 | PARENTFIN          | )                            |  290
   197 | IF                 | if                           |  257
   197 | PARENTINIC         | (                            |  289
   197 | ID                 | A                            |  269
   197 | MAYOR              | >                            |  284
   197 | CONST_INT          | 1I                           |  270
   197 | PARENTFIN          | )                            |  290
   197 | PRINT              | print                        |  260
   197 | PARENTINIC         | (                            |  289
   197 | ID                 | A                            |  269
   197 | PARENTFIN          | )                            |  290
   197 | PUNTOYCOMA         | ;                            |  288
   197 | ENDIF              | endif                        |  259
   197 | PUNTOYCOMA         | ;                            |  288
   197 | PARENTINIC         | (                            |  289
   197 | ID                 | A                            |  269
   197 | PARENTFIN          | )                            |  290
   197 | FLECHA             | ->                           |  274
   197 | ID                 | B                            |  269
   197 | PARENTFIN          | )                            |  290
   197 | PUNTOYCOMA         | ;                            |  288
   198 | ID                 | SUMAR                        |  269
   198 | PARENTINIC         | (                            |  289
   198 | CONST_INT          | 4I                           |  270
   198 | FLECHA             | ->                           |  274
   198 | ID                 | A                            |  269
   198 | COMA               | ,                            |  287
   198 | PARENTINIC         | (                            |  289
   198 | INT                | int                          |  262
   198 | ID                 | A                            |  269
   198 | PARENTFIN          | )                            |  290
   198 | IF                 | if                           |  257
   198 | PARENTINIC         | (                            |  289
   198 | ID                 | A                            |  269
   198 | MAYOR              | >                            |  284
   198 | CONST_INT          | 1I                           |  270
   198 | PARENTFIN          | )                            |  290
   198 | PRINT              | print                        |  260
   198 | PARENTINIC         | (                            |  289
   198 | ID                 | A                            |  269
   198 | PARENTFIN          | )                            |  290
   198 | PUNTOYCOMA         | ;                            |  288
   198 | ENDIF              | endif                        |  259
   198 | PUNTOYCOMA         | ;                            |  288
   198 | LLAVEFIN           | }                            |  292
   198 | PARENTINIC         | (                            |  289
   198 | ID                 | A                            |  269
   198 | PARENTFIN          | )                            |  290
   198 | FLECHA             | ->                           |  274
   198 | ID                 | B                            |  269
   198 | PARENTFIN          | )                            |  290
   198 | PUNTOYCOMA         | ;                            |  288
   199 | ID                 | SUMAR                        |  269
   199 | PARENTINIC         | (                            |  289
   199 | CONST_INT          | 4I                           |  270
   199 | FLECHA             | ->                           |  274
   199 | ID                 | A                            |  269
   199 | COMA               | ,                            |  287
   199 | PARENTINIC         | (                            |  289
   199 | INT                | int                          |  262
   199 | ID                 | A                            |  269
   199 | PARENTFIN          | )                            |  290
   199 | LLAVEINIC          | {                            |  291
   199 | IF                 | if                           |  257
   199 | PARENTINIC         | (                            |  289
   199 | ID                 | A                            |  269
   199 | MAYOR              | >                            |  284
   199 | CONST_INT          | 1I                           |  270
   199 | PARENTFIN          | )                            |  290
   199 | PRINT              | print                        |  260
   199 | PARENTINIC         | (                            |  289
   199 | ID                 | A                            |  269
   199 | PARENTFIN          | )                            |  290
   199 | PUNTOYCOMA         | ;                            |  288
   199 | ENDIF              | endif                        |  259
   199 | PUNTOYCOMA         | ;                            |  288
   199 | PARENTINIC         | (                            |  289
   199 | ID                 | A                            |  269
   199 | PARENTFIN          | )                            |  290
   199 | FLECHA             | ->                           |  274
   199 | ID                 | B                            |  269
   199 | PARENTFIN          | )                            |  290
   199 | PUNTOYCOMA         | ;                            |  288
   201 | INT                | int                          |  262
   201 | ID                 | FUNCION                      |  269
   201 | PARENTINIC         | (                            |  289
   201 | INT                | int                          |  262
   201 | ID                 | A                            |  269
   201 | COMA               | ,                            |  287
   201 | CV                 | cv                           |  267
   201 | INT                | int                          |  262
   201 | ID                 | B                            |  269
   201 | PARENTFIN          | )                            |  290
   201 | LLAVEINIC          | {                            |  291
   202 | ID                 | A                            |  269
   202 | ASIGN              | :=                           |  273
   202 | CONST_INT          | 3I                           |  270
   202 | PUNTOYCOMA         | ;                            |  288
   203 | RETURN             | return                       |  261
   203 | PARENTINIC         | (                            |  289
   203 | ID                 | A                            |  269
   203 | PARENTFIN          | )                            |  290
   203 | PUNTOYCOMA         | ;                            |  288
   204 | LLAVEFIN           | }                            |  292
   205 | INT                | int                          |  262
   205 | ID                 | FUNCION                      |  269
   205 | PARENTINIC         | (                            |  289
   205 | INT                | int                          |  262
   205 | ID                 | A                            |  269
   205 | COMA               | ,                            |  287
   205 | CV                 | cv                           |  267
   205 | INT                | int                          |  262
   205 | ID                 | B                            |  269
   205 | PARENTFIN          | )                            |  290
   205 | LLAVEINIC          | {                            |  291
   206 | ID                 | A                            |  269
   206 | ASIGN              | :=                           |  273
   206 | CONST_INT          | 3I                           |  270
   206 | PUNTOYCOMA         | ;                            |  288
   207 | RETURN             | return                       |  261
   207 | PARENTINIC         | (                            |  289
   207 | ID                 | A                            |  269
   207 | PARENTFIN          | )                            |  290
   208 | LLAVEFIN           | }                            |  292
   210 | LLAVEFIN           | }                            |  292
