=========================
=== TOKENS DETECTADOS ===
=========================
Linea  | Token              | Lexema                       | ID  
   183 | PARENTFIN          | )                            |  290
   183 | PUNTOYCOMA         | ;                            |  288
   183 | ENDIF              | endif                        |  259
   183 | PUNTOYCOMA         | ;                            |  288
   183 | PARENTINIC         | (                            |  289
   183 | ID                 | A                            |  269
   183 | PARENTFIN          | )                            |  290
   183 | FLECHA             | ->                           |  274
   183 | ID                 | B                            |  269
   183 | PARENTFIN          | )                            |  290
   183 | PUNTOYCOMA         | ;                            |  288
   184 | ID                 | SUMAR                        |  269
   184 | PARENTINIC         | (                            |  289
   184 | CONST_INT          | 4I                           |  270
   184 | FLECHA             | ->                           |  274
   184 | ID                 | A                            |  269
   184 | COMA               | ,                            |  287
   184 | PARENTINIC         | (                            |  289
   184 | INT                | int                          |  262
   184 | ID                 | A                            |  269
   184 | PARENTFIN          | )                            |  290
   184 | IF                 | if                           |  257
   184 | PARENTINIC         | (                            |  289
   184 | ID                 | A                            |  269
   184 | MAYOR              | >                            |  284
   184 | CONST_INT          | 1I                           |  270
   184 | PARENTFIN          | )                            |  290
   184 | PRINT              | print                        |  260
   184 | PARENTINIC         | (                            |  289
   184 | ID                 | A                            |  269
   184 | PARENTFIN          | )                            |  290
   184 | PUNTOYCOMA         | ;                            |  288
   184 | ENDIF              | endif                        |  259
   184 | PUNTOYCOMA         | ;                            |  288
   184 | LLAVEFIN           | }                            |  292
   184 | PARENTINIC         | (                            |  289
   184 | ID                 | A                            |  269
   184 | PARENTFIN          | )                            |  290
   184 | FLECHA             | ->                           |  274
   184 | ID                 | B                            |  269
   184 | PARENTFIN          | )                            |  290
   184 | PUNTOYCOMA         | ;                            |  288
   185 | ID                 | SUMAR                        |  269
   185 | PARENTINIC         | (                            |  289
   185 | CONST_INT          | 4I                           |  270
   185 | FLECHA             | ->                           |  274
   185 | ID                 | A                            |  269
   185 | COMA               | ,                            |  287
   185 | PARENTINIC         | (                            |  289
   185 | INT                | int                          |  262
   185 | ID                 | A                            |  269
   185 | PARENTFIN          | )                            |  290
   185 | LLAVEINIC          | {                            |  291
   185 | IF                 | if                           |  257
   185 | PARENTINIC         | (                            |  289
   185 | ID                 | A                            |  269
   185 | MAYOR              | >                            |  284
   185 | CONST_INT          | 1I                           |  270
   185 | PARENTFIN          | )                            |  290
   185 | PRINT              | print                        |  260
   185 | PARENTINIC         | (                            |  289
   185 | ID                 | A                            |  269
   185 | PARENTFIN          | )                            |  290
   185 | PUNTOYCOMA         | ;                            |  288
   185 | ENDIF              | endif                        |  259
   185 | PUNTOYCOMA         | ;                            |  288
   185 | PARENTINIC         | (                            |  289
   185 | ID                 | A                            |  269
   185 | PARENTFIN          | )                            |  290
   185 | FLECHA             | ->                           |  274
   185 | ID                 | B                            |  269
   185 | PARENTFIN          | )                            |  290
   185 | PUNTOYCOMA         | ;                            |  288
   187 | LLAVEFIN           | }                            |  292
